datetime_mid,temp_C,rain_mm,wetness_percent,rel_humidity_percent,wind_speed_kmph,wind_direction,spray_drift_risk,backup_data,missing_data,year,month,day,start_hour,end_hour
2018-07-29 01:30:00,8.3,0.0,97.0,100.0,0.1,W,Not Recommended,,,2018,7,29,1,2
2018-07-29 02:30:00,9.2,0.0,97.2,100.0,0.8,W,Not Recommended,,,2018,7,29,2,3
2018-07-29 03:30:00,9.8,0.0,97.4,100.0,1.8,W,Not Recommended,,,2018,7,29,3,4
2018-07-29 04:30:00,10.0,0.0,97.0,100.0,0.5,W,Not Recommended,,,2018,7,29,4,5
2018-07-29 05:30:00,10.0,0.2,97.0,100.0,0.7,W,Not Recommended,,,2018,7,29,5,6
2018-07-29 06:30:00,10.0,0.0,97.0,99.3,0.9,W,Not Recommended,,,2018,7,29,6,7
2018-07-29 07:30:00,10.7,0.0,97.0,96.6,2.6,W,Not Recommended,,,2018,7,29,7,8
2018-07-29 08:30:00,12.6,0.0,84.6,89.0,2.9,W,Best Conditions,,,2018,7,29,8,9
2018-07-29 09:30:00,14.2,0.0,4.7,80.8,11.0,W,Best Conditions,,,2018,7,29,9,10
2018-07-29 10:30:00,14.7,0.0,0.2,77.2,15.7,W,Extreme Caution,,,2018,7,29,10,11
2018-07-29 11:30:00,15.2,0.0,0.2,77.7,17.6,W,Extreme Caution,,,2018,7,29,11,12
2018-07-29 12:30:00,15.2,0.0,0.2,80.4,18.3,W,Extreme Caution,,,2018,7,29,12,13
2018-07-29 13:30:00,15.5,0.0,0.2,80.5,19.5,W,Extreme Caution,,,2018,7,29,13,14
2018-07-29 14:30:00,15.5,0.0,0.2,82.9,20.4,W,Not Recommended,,,2018,7,29,14,15
2018-07-29 15:30:00,14.8,0.0,24.6,82.9,18.5,W,Extreme Caution,,,2018,7,29,15,16
2018-07-29 16:30:00,13.9,0.0,12.4,85.3,15.9,SW,Extreme Caution,,,2018,7,29,16,17
2018-07-29 17:30:00,13.5,0.0,0.2,85.1,13.2,SW,Best Conditions,,,2018,7,29,17,18
2018-07-29 18:30:00,13.3,0.0,0.2,84.4,10.9,SW,Best Conditions,,,2018,7,29,18,19
2018-07-29 19:30:00,13.0,0.0,0.2,85.0,10.9,SW,Best Conditions,,,2018,7,29,19,20
2018-07-29 20:30:00,12.5,0.0,31.6,86.5,11.2,SW,Best Conditions,,,2018,7,29,20,21
2018-07-29 21:30:00,12.5,0.0,26.2,85.1,11.9,SW,Best Conditions,,,2018,7,29,21,22
2018-07-29 22:30:00,12.2,0.0,49.5,87.2,11.8,SW,Best Conditions,,,2018,7,29,22,23
2018-07-28 23:30:00,11.8,0.0,88.1,88.5,12.4,SW,Best Conditions,,,2018,7,28,-1,0
2018-07-30 00:30:00,11.7,0.0,2.5,79.8,12.3,SW,Best Conditions,,,2018,7,30,0,1
2018-07-30 01:30:00,12.0,0.0,0.3,81.6,12.7,SW,Best Conditions,,,2018,7,30,1,2
2018-07-30 02:30:00,11.4,0.0,52.4,88.1,14.8,SW,Best Conditions,,,2018,7,30,2,3
2018-07-30 03:30:00,11.1,0.0,0.4,87.7,7.7,SW,Best Conditions,,,2018,7,30,3,4
2018-07-30 04:30:00,11.3,0.0,0.3,83.1,6.7,SW,Best Conditions,,,2018,7,30,4,5
2018-07-30 05:30:00,11.1,0.0,0.3,80.3,6.1,SW,Best Conditions,,,2018,7,30,5,6
2018-07-30 06:30:00,11.6,0.0,0.3,70.7,9.4,SW,Best Conditions,,,2018,7,30,6,7
2018-07-30 07:30:00,10.1,0.0,0.3,73.3,2.4,S,Not Recommended,,,2018,7,30,7,8
2018-07-30 08:30:00,11.2,0.0,0.2,75.1,1.1,SW,Not Recommended,,,2018,7,30,8,9
2018-07-30 09:30:00,13.6,0.0,0.2,69.1,6.9,S,Best Conditions,,,2018,7,30,9,10
2018-07-30 10:30:00,13.8,0.0,0.2,67.7,8.4,SE,Best Conditions,,,2018,7,30,10,11
2018-07-30 11:30:00,14.2,0.0,0.2,56.6,8.5,SE,Best Conditions,,,2018,7,30,11,12
2018-07-30 12:30:00,14.5,0.0,0.1,51.5,9.4,E,Best Conditions,,,2018,7,30,12,13
2018-07-30 13:30:00,14.8,0.0,0.2,46.4,7.4,SE,Best Conditions,,,2018,7,30,13,14
2018-07-30 14:30:00,14.9,0.0,0.2,44.1,6.5,SE,Best Conditions,,,2018,7,30,14,15
2018-07-30 15:30:00,14.7,0.0,0.2,43.8,7.1,E,Best Conditions,,,2018,7,30,15,16
2018-07-30 16:30:00,13.5,0.0,0.2,47.3,6.2,NE,Best Conditions,,,2018,7,30,16,17
2018-07-30 17:30:00,11.1,0.0,0.2,60.6,1.4,NE,Not Recommended,,,2018,7,30,17,18
2018-07-30 18:30:00,7.3,0.0,19.2,82.7,0.3,N,Not Recommended,,,2018,7,30,18,19
2018-07-30 19:30:00,5.5,0.0,78.2,91.3,1.8,N,Not Recommended,,,2018,7,30,19,20
2018-07-30 20:30:00,4.3,0.0,53.4,95.8,0.0,N,Not Recommended,,,2018,7,30,20,21
2018-07-30 21:30:00,3.3,0.0,50.4,98.2,0.0,N,Not Recommended,,,2018,7,30,21,22
2018-07-30 22:30:00,2.4,0.0,63.4,99.3,0.3,N,Not Recommended,,,2018,7,30,22,23
2018-07-29 23:30:00,2.2,0.0,70.7,99.9,0.1,N,Not Recommended,,,2018,7,29,-1,0
2018-07-31 00:30:00,2.0,0.0,72.1,100.0,0.0,N,Not Recommended,,,2018,7,31,0,1
2018-07-31 01:30:00,3.1,0.0,78.8,100.0,0.0,N,Not Recommended,,,2018,7,31,1,2
2018-07-31 02:30:00,4.3,0.0,81.8,100.0,0.6,W,Not Recommended,,,2018,7,31,2,3
2018-07-31 03:30:00,5.1,0.0,84.5,99.1,0.5,N,Not Recommended,,,2018,7,31,3,4
2018-07-31 04:30:00,5.8,0.0,85.6,98.0,0.0,NE,Not Recommended,,,2018,7,31,4,5
2018-07-31 05:30:00,5.9,0.0,84.1,98.4,0.0,N,Not Recommended,,,2018,7,31,5,6
2018-07-31 06:30:00,5.4,0.0,81.2,99.3,0.0,NE,Not Recommended,,,2018,7,31,6,7
2018-07-31 07:30:00,4.8,0.0,79.8,99.9,0.0,N,Not Recommended,,,2018,7,31,7,8
2018-07-31 08:30:00,6.3,0.0,84.6,100.0,0.0,N,Not Recommended,,,2018,7,31,8,9
2018-07-31 09:30:00,9.9,0.0,92.6,96.1,0.1,S,Not Recommended,,,2018,7,31,9,10
2018-07-31 10:30:00,12.6,0.0,1.9,85.3,2.5,NE,Not Recommended,,,2018,7,31,10,11
2018-07-31 11:30:00,14.4,0.0,0.2,78.4,6.1,NE,Best Conditions,,,2018,7,31,11,12
2018-07-31 12:30:00,15.3,0.0,0.2,71.0,8.9,NE,Best Conditions,,,2018,7,31,12,13
2018-07-31 13:30:00,15.5,0.0,0.2,70.6,7.0,N,Best Conditions,,,2018,7,31,13,14
2018-07-31 14:30:00,15.2,0.0,0.2,72.0,6.4,NE,Best Conditions,,,2018,7,31,14,15
2018-07-31 15:30:00,14.6,0.0,0.2,74.3,8.6,NE,Best Conditions,,,2018,7,31,15,16
2018-07-31 16:30:00,14.0,0.0,0.2,79.1,3.9,NE,Best Conditions,,,2018,7,31,16,17
2018-07-31 17:30:00,13.3,0.0,0.3,84.4,1.6,NE,Not Recommended,,,2018,7,31,17,18
2018-07-31 18:30:00,12.4,0.0,0.5,88.6,0.7,NE,Not Recommended,,,2018,7,31,18,19
2018-07-31 19:30:00,11.8,0.0,2.0,91.8,0.6,NE,Not Recommended,,,2018,7,31,19,20
2018-07-31 20:30:00,10.1,0.0,64.5,95.6,0.0,N,Not Recommended,,,2018,7,31,20,21
2018-07-31 21:30:00,8.2,0.0,61.5,99.0,0.0,N,Not Recommended,,,2018,7,31,21,22
2018-07-31 22:30:00,7.0,0.0,67.9,99.9,0.0,N,Not Recommended,,,2018,7,31,22,23
2018-07-30 23:30:00,6.4,0.0,76.3,100.0,0.0,N,Not Recommended,,,2018,7,30,-1,0
2018-08-01 00:30:00,6.4,0.0,80.4,100.0,0.0,NE,Not Recommended,,,2018,8,1,0,1
2018-08-01 01:30:00,6.2,0.0,83.1,100.0,0.0,N,Not Recommended,,,2018,8,1,1,2
2018-08-01 02:30:00,5.8,0.0,91.1,100.0,0.3,N,Not Recommended,,,2018,8,1,2,3
2018-08-01 03:30:00,5.3,0.0,97.4,100.0,0.0,N,Not Recommended,,,2018,8,1,3,4
2018-08-01 04:30:00,6.2,0.0,98.1,100.0,0.0,N,Not Recommended,,,2018,8,1,4,5
2018-08-01 05:30:00,6.9,0.0,98.2,100.0,0.0,N,Not Recommended,,,2018,8,1,5,6
2018-08-01 06:30:00,7.4,0.0,98.2,100.0,0.0,SW,Not Recommended,,,2018,8,1,6,7
2018-08-01 07:30:00,7.7,0.0,98.2,100.0,0.0,N,Not Recommended,,,2018,8,1,7,8
2018-08-01 08:30:00,8.6,0.0,98.4,100.0,0.0,SW,Not Recommended,,,2018,8,1,8,9
2018-08-01 09:30:00,10.8,0.0,98.9,99.0,2.1,SW,Not Recommended,,,2018,8,1,9,10
2018-08-01 10:30:00,14.3,0.0,47.0,87.8,6.7,SW,Best Conditions,,,2018,8,1,10,11
2018-08-01 11:30:00,15.4,0.0,2.5,84.1,8.1,SW,Best Conditions,,,2018,8,1,11,12
2018-08-01 12:30:00,14.0,0.0,69.7,91.7,9.9,SW,Best Conditions,,,2018,8,1,12,13
2018-08-01 13:30:00,14.9,0.0,14.1,86.7,7.5,SW,Best Conditions,,,2018,8,1,13,14
2018-08-01 14:30:00,15.4,0.0,0.2,81.8,5.9,SW,Best Conditions,,,2018,8,1,14,15
2018-08-01 15:30:00,15.5,0.0,0.2,79.7,9.5,SW,Best Conditions,,,2018,8,1,15,16
2018-08-01 16:30:00,14.9,0.0,0.2,80.5,7.2,SW,Best Conditions,,,2018,8,1,16,17
2018-08-01 17:30:00,12.9,0.0,16.5,89.6,1.2,SW,Not Recommended,,,2018,8,1,17,18
2018-08-01 18:30:00,10.4,0.0,20.4,96.9,0.2,NW,Not Recommended,,,2018,8,1,18,19
2018-08-01 19:30:00,9.0,0.0,23.2,99.2,0.0,NW,Not Recommended,,,2018,8,1,19,20
2018-08-01 20:30:00,7.5,0.0,42.6,100.0,0.1,NW,Not Recommended,,,2018,8,1,20,21
2018-08-01 21:30:00,6.5,0.0,93.4,100.0,0.0,N,Not Recommended,,,2018,8,1,21,22
2018-08-01 22:30:00,6.5,0.0,97.6,100.0,0.0,N,Not Recommended,,,2018,8,1,22,23
2018-07-31 23:30:00,6.4,0.0,97.1,100.0,0.2,W,Not Recommended,,,2018,7,31,-1,0
2018-08-02 00:30:00,6.0,0.0,96.7,100.0,0.2,SW,Not Recommended,,,2018,8,2,0,1
2018-08-02 01:30:00,5.4,0.0,96.4,100.0,0.0,SW,Not Recommended,,,2018,8,2,1,2
2018-08-02 02:30:00,4.9,0.0,96.1,100.0,0.1,SW,Not Recommended,,,2018,8,2,2,3
2018-08-02 03:30:00,4.6,0.0,96.1,100.0,0.0,SW,Not Recommended,,,2018,8,2,3,4
2018-08-02 04:30:00,4.8,0.0,95.8,100.0,0.2,W,Not Recommended,,,2018,8,2,4,5
2018-08-02 05:30:00,4.8,0.0,95.6,100.0,0.0,NW,Not Recommended,,,2018,8,2,5,6
2018-08-02 06:30:00,4.9,0.0,95.5,100.0,0.0,NW,Not Recommended,,,2018,8,2,6,7
2018-08-02 07:30:00,5.4,0.0,95.5,100.0,0.0,N,Not Recommended,,,2018,8,2,7,8
2018-08-02 08:30:00,6.5,0.0,94.4,100.0,0.2,NE,Not Recommended,,,2018,8,2,8,9
2018-08-02 09:30:00,9.3,0.0,30.6,100.0,0.1,SE,Not Recommended,,,2018,8,2,9,10
2018-08-02 10:30:00,12.7,0.0,0.2,96.8,1.3,NW,Not Recommended,,,2018,8,2,10,11
2018-08-02 11:30:00,14.3,0.0,0.2,83.6,4.2,NW,Best Conditions,,,2018,8,2,11,12
2018-08-02 12:30:00,15.7,0.0,0.2,74.0,5.2,NW,Best Conditions,,,2018,8,2,12,13
2018-08-02 13:30:00,16.1,0.0,1.1,67.6,4.7,NW,Best Conditions,,,2018,8,2,13,14
2018-08-02 14:30:00,15.9,0.0,5.6,68.6,4.6,W,Best Conditions,,,2018,8,2,14,15
2018-08-02 15:30:00,14.1,0.0,37.0,79.0,3.8,NW,Best Conditions,,,2018,8,2,15,16
2018-08-02 16:30:00,13.7,0.0,71.7,84.3,1.8,N,Not Recommended,,,2018,8,2,16,17
2018-08-02 17:30:00,12.8,0.0,18.7,88.6,1.4,N,Not Recommended,,,2018,8,2,17,18
2018-08-02 18:30:00,12.5,0.0,0.8,86.7,3.2,N,Best Conditions,,,2018,8,2,18,19
2018-08-02 19:30:00,11.4,0.0,1.3,91.3,0.0,N,Not Recommended,,,2018,8,2,19,20
2018-08-02 20:30:00,10.3,0.0,25.8,95.1,0.0,N,Not Recommended,,,2018,8,2,20,21
2018-08-02 21:30:00,8.7,0.0,24.7,97.3,0.2,N,Not Recommended,,,2018,8,2,21,22
2018-08-02 22:30:00,8.2,0.0,29.5,99.1,0.0,N,Not Recommended,,,2018,8,2,22,23
2018-08-01 23:30:00,8.1,0.0,33.7,99.8,0.0,W,Not Recommended,,,2018,8,1,-1,0
2018-08-03 00:30:00,8.5,0.0,78.4,99.9,0.2,W,Not Recommended,,,2018,8,3,0,1
2018-08-03 01:30:00,8.6,0.0,97.2,100.0,0.0,N,Not Recommended,,,2018,8,3,1,2
2018-08-03 02:30:00,8.6,0.0,97.5,100.0,0.0,N,Not Recommended,,,2018,8,3,2,3
2018-08-03 03:30:00,8.9,0.0,97.2,100.0,0.1,N,Not Recommended,,,2018,8,3,3,4
2018-08-03 04:30:00,9.4,0.0,97.1,100.0,0.0,W,Not Recommended,,,2018,8,3,4,5
2018-08-03 05:30:00,10.4,0.0,91.4,100.0,0.3,W,Not Recommended,,,2018,8,3,5,6
2018-08-03 06:30:00,10.8,2.4,84.7,100.0,0.4,W,Not Recommended,,,2018,8,3,6,7
2018-08-03 07:30:00,10.7,1.0,92.4,100.0,0.5,NW,Not Recommended,,,2018,8,3,7,8
2018-08-03 08:30:00,10.8,0.2,95.4,100.0,0.0,SW,Not Recommended,,,2018,8,3,8,9
2018-08-03 09:30:00,11.5,0.2,96.0,99.9,0.0,SW,Not Recommended,,,2018,8,3,9,10
2018-08-03 10:30:00,12.1,0.2,69.1,98.1,0.6,SW,Not Recommended,,,2018,8,3,10,11
2018-08-03 11:30:00,13.8,0.0,1.7,89.3,1.1,SW,Not Recommended,,,2018,8,3,11,12
2018-08-03 12:30:00,14.6,0.0,0.2,79.1,3.1,SW,Best Conditions,,,2018,8,3,12,13
2018-08-03 13:30:00,14.8,0.0,0.2,74.4,3.4,SW,Best Conditions,,,2018,8,3,13,14
2018-08-03 14:30:00,14.7,0.0,0.2,65.5,8.3,SW,Best Conditions,,,2018,8,3,14,15
2018-08-03 15:30:00,14.4,0.2,0.2,68.0,10.1,SW,Not Recommended,,,2018,8,3,15,16
2018-08-03 16:30:00,13.9,0.0,0.2,69.9,7.2,SW,Best Conditions,,,2018,8,3,16,17
2018-08-03 17:30:00,11.8,0.0,0.6,78.4,0.7,SW,Not Recommended,,,2018,8,3,17,18
2018-08-03 18:30:00,8.6,0.0,23.8,94.2,0.0,N,Not Recommended,,,2018,8,3,18,19
2018-08-03 19:30:00,7.2,0.0,23.8,99.1,0.0,N,Not Recommended,,,2018,8,3,19,20
2018-08-03 20:30:00,6.2,0.0,33.1,100.0,0.0,N,Not Recommended,,,2018,8,3,20,21
2018-08-03 21:30:00,5.1,0.0,48.5,100.0,0.0,N,Not Recommended,,,2018,8,3,21,22
2018-08-03 22:30:00,4.1,0.0,76.4,100.0,0.0,N,Not Recommended,,,2018,8,3,22,23
2018-08-02 23:30:00,3.9,0.0,95.7,100.0,0.0,N,Not Recommended,,,2018,8,2,-1,0
2018-08-04 00:30:00,3.4,0.0,96.8,100.0,0.0,N,Not Recommended,,,2018,8,4,0,1
2018-08-04 01:30:00,2.9,0.0,97.0,100.0,0.0,NE,Not Recommended,,,2018,8,4,1,2
2018-08-04 02:30:00,2.4,0.0,97.1,100.0,0.0,N,Not Recommended,,,2018,8,4,2,3
2018-08-04 03:30:00,2.5,0.0,97.2,100.0,0.0,N,Not Recommended,,,2018,8,4,3,4
2018-08-04 04:30:00,2.5,0.0,96.6,100.0,0.0,N,Not Recommended,,,2018,8,4,4,5
2018-08-04 05:30:00,2.3,0.0,96.2,100.0,0.0,N,Not Recommended,,,2018,8,4,5,6
2018-08-04 06:30:00,2.2,0.0,96.0,100.0,0.0,SW,Not Recommended,,,2018,8,4,6,7
2018-08-04 07:30:00,2.1,0.0,96.2,100.0,0.0,N,Not Recommended,,,2018,8,4,7,8
2018-08-04 08:30:00,3.9,0.0,96.5,100.0,0.1,SW,Not Recommended,,,2018,8,4,8,9
2018-08-04 09:30:00,6.9,0.0,95.2,100.0,0.4,SW,Not Recommended,,,2018,8,4,9,10
2018-08-04 10:30:00,12.2,0.0,5.0,89.6,0.2,SW,Not Recommended,,,2018,8,4,10,11
2018-08-04 11:30:00,14.5,0.0,0.2,73.1,2.3,SW,Not Recommended,,,2018,8,4,11,12
2018-08-04 12:30:00,14.8,0.0,0.1,69.3,6.4,SW,Best Conditions,,,2018,8,4,12,13
2018-08-04 13:30:00,14.8,0.0,0.2,67.2,10.8,SW,Best Conditions,,,2018,8,4,13,14
2018-08-04 14:30:00,14.8,0.0,0.2,68.4,11.5,SW,Best Conditions,,,2018,8,4,14,15
2018-08-04 15:30:00,14.3,0.0,0.2,65.5,11.6,SW,Best Conditions,,,2018,8,4,15,16
2018-08-04 16:30:00,13.3,0.0,0.2,71.4,9.7,SW,Best Conditions,,,2018,8,4,16,17
2018-08-04 17:30:00,11.4,0.0,0.2,80.1,4.0,SW,Best Conditions,,,2018,8,4,17,18
2018-08-04 18:30:00,8.7,0.0,24.3,89.9,0.0,SW,Not Recommended,,,2018,8,4,18,19
2018-08-04 19:30:00,6.8,0.0,21.7,96.5,0.0,E,Not Recommended,,,2018,8,4,19,20
2018-08-04 20:30:00,5.6,0.0,30.5,99.0,0.4,N,Not Recommended,,,2018,8,4,20,21
2018-08-04 21:30:00,4.7,0.0,42.7,99.9,0.0,SW,Not Recommended,,,2018,8,4,21,22
2018-08-04 22:30:00,4.6,0.0,54.2,100.0,0.0,SW,Not Recommended,,,2018,8,4,22,23
2018-08-03 23:30:00,4.8,0.0,63.6,100.0,0.0,NE,Not Recommended,,,2018,8,3,-1,0
2018-08-05 00:30:00,4.2,0.0,75.6,100.0,0.5,SW,Not Recommended,,,2018,8,5,0,1
2018-08-05 01:30:00,3.8,0.0,84.6,100.0,0.0,S,Not Recommended,,,2018,8,5,1,2
2018-08-05 02:30:00,3.4,0.0,90.8,100.0,0.0,SW,Not Recommended,,,2018,8,5,2,3
2018-08-05 03:30:00,4.6,0.2,94.1,100.0,0.0,N,Not Recommended,,,2018,8,5,3,4
2018-08-05 04:30:00,5.2,0.0,96.8,100.0,0.0,SW,Not Recommended,,,2018,8,5,4,5
2018-08-05 05:30:00,4.5,0.0,96.7,100.0,0.0,N,Not Recommended,,,2018,8,5,5,6
2018-08-05 06:30:00,3.6,0.0,96.5,100.0,0.0,SW,Not Recommended,,,2018,8,5,6,7
2018-08-05 07:30:00,3.8,0.0,96.7,100.0,1.2,SW,Not Recommended,,,2018,8,5,7,8
2018-08-05 08:30:00,7.1,0.0,97.2,100.0,0.2,SW,Not Recommended,,,2018,8,5,8,9
2018-08-05 09:30:00,10.9,0.0,96.7,99.9,4.7,SW,Best Conditions,,,2018,8,5,9,10
2018-08-05 10:30:00,12.1,0.0,95.6,97.7,10.0,SW,Best Conditions,,,2018,8,5,10,11
2018-08-05 11:30:00,12.4,0.0,14.8,95.6,12.6,SW,Best Conditions,,,2018,8,5,11,12
2018-08-05 12:30:00,12.4,0.0,13.1,96.6,12.4,SW,Best Conditions,,,2018,8,5,12,13
2018-08-05 13:30:00,12.7,0.0,16.6,95.4,14.7,SW,Best Conditions,,,2018,8,5,13,14
2018-08-05 14:30:00,12.4,0.0,26.0,96.3,15.6,SW,Extreme Caution,,,2018,8,5,14,15
2018-08-05 15:30:00,12.4,0.0,43.2,94.8,15.1,SW,Best Conditions,,,2018,8,5,15,16
2018-08-05 16:30:00,12.3,0.0,0.3,92.7,12.0,SW,Best Conditions,,,2018,8,5,16,17
2018-08-05 17:30:00,12.0,0.0,40.1,95.2,9.4,SW,Best Conditions,,,2018,8,5,17,18
2018-08-05 18:30:00,11.7,0.0,96.8,97.8,9.9,SW,Best Conditions,,,2018,8,5,18,19
2018-08-05 19:30:00,11.1,0.0,96.3,97.9,2.7,SW,Not Recommended,,,2018,8,5,19,20
2018-08-05 20:30:00,11.2,0.0,68.9,92.5,2.7,W,Not Recommended,,,2018,8,5,20,21
2018-08-05 21:30:00,9.8,0.0,53.8,91.4,0.3,NW,Not Recommended,,,2018,8,5,21,22
2018-08-05 22:30:00,8.6,0.0,60.9,94.1,0.3,NW,Not Recommended,,,2018,8,5,22,23
2018-08-04 23:30:00,7.9,0.0,65.2,96.4,0.2,N,Not Recommended,,,2018,8,4,-1,0
2018-08-06 00:30:00,6.5,0.0,64.4,99.3,0.2,NW,Not Recommended,,,2018,8,6,0,1
2018-08-06 01:30:00,5.2,0.0,68.4,100.0,0.0,NW,Not Recommended,,,2018,8,6,1,2
2018-08-06 02:30:00,4.5,0.0,71.6,100.0,0.0,SW,Not Recommended,,,2018,8,6,2,3
2018-08-06 03:30:00,4.3,0.0,74.2,100.0,0.0,N,Not Recommended,,,2018,8,6,3,4
2018-08-06 04:30:00,3.8,0.0,78.0,100.0,0.1,N,Not Recommended,,,2018,8,6,4,5
2018-08-06 05:30:00,3.3,0.0,85.9,100.0,0.0,N,Not Recommended,,,2018,8,6,5,6
2018-08-06 06:30:00,3.5,0.0,90.2,100.0,0.0,NW,Not Recommended,,,2018,8,6,6,7
2018-08-06 07:30:00,4.1,0.0,92.5,100.0,0.0,N,Not Recommended,,,2018,8,6,7,8
2018-08-06 08:30:00,7.0,0.0,94.4,100.0,0.0,W,Not Recommended,,,2018,8,6,8,9
2018-08-06 09:30:00,10.3,0.0,95.9,98.5,2.0,W,Not Recommended,,,2018,8,6,9,10
2018-08-06 10:30:00,13.2,0.0,29.4,90.4,4.2,NE,Best Conditions,,,2018,8,6,10,11
2018-08-06 11:30:00,14.4,0.0,0.2,85.9,2.3,NE,Not Recommended,,,2018,8,6,11,12
2018-08-06 12:30:00,14.5,0.0,32.5,85.4,1.5,SE,Not Recommended,,,2018,8,6,12,13
2018-08-06 13:30:00,15.0,0.0,47.2,83.7,5.7,NE,Best Conditions,,,2018,8,6,13,14
2018-08-06 14:30:00,14.9,0.0,0.2,82.8,9.3,NE,Best Conditions,,,2018,8,6,14,15
2018-08-06 15:30:00,15.1,0.0,0.2,79.1,8.6,NE,Best Conditions,,,2018,8,6,15,16
2018-08-06 16:30:00,14.5,0.0,0.2,82.2,8.2,NE,Best Conditions,,,2018,8,6,16,17
2018-08-06 17:30:00,13.3,0.0,0.2,89.1,3.5,E,Best Conditions,,,2018,8,6,17,18
2018-08-06 18:30:00,12.6,0.0,0.2,92.0,0.1,E,Not Recommended,,,2018,8,6,18,19
2018-08-06 19:30:00,12.2,0.0,0.2,94.2,0.1,NE,Not Recommended,,,2018,8,6,19,20
2018-08-06 20:30:00,11.2,0.0,9.8,97.2,0.0,N,Not Recommended,,,2018,8,6,20,21
2018-08-06 21:30:00,10.0,0.0,11.5,99.4,0.0,N,Not Recommended,,,2018,8,6,21,22
2018-08-06 22:30:00,9.1,0.0,14.1,100.0,0.2,N,Not Recommended,,,2018,8,6,22,23
2018-08-05 23:30:00,8.2,0.0,21.7,100.0,0.0,N,Not Recommended,,,2018,8,5,-1,0
2018-08-07 00:30:00,7.4,0.0,61.3,100.0,0.0,N,Not Recommended,,,2018,8,7,0,1
2018-08-07 01:30:00,6.4,0.0,94.9,100.0,0.0,N,Not Recommended,,,2018,8,7,1,2
2018-08-07 02:30:00,5.8,0.0,96.7,100.0,0.0,N,Not Recommended,,,2018,8,7,2,3
2018-08-07 03:30:00,7.0,0.2,97.2,100.0,0.0,N,Not Recommended,,,2018,8,7,3,4
2018-08-07 04:30:00,8.0,0.0,97.3,100.0,0.0,N,Not Recommended,,,2018,8,7,4,5
2018-08-07 05:30:00,8.5,0.0,97.3,100.0,0.1,SW,Not Recommended,,,2018,8,7,5,6
2018-08-07 06:30:00,8.9,0.0,97.4,100.0,0.2,NE,Not Recommended,,,2018,8,7,6,7
2018-08-07 07:30:00,8.3,0.0,97.3,100.0,0.0,N,Not Recommended,,,2018,8,7,7,8
2018-08-07 08:30:00,9.1,0.0,97.2,100.0,1.2,N,Not Recommended,,,2018,8,7,8,9
2018-08-07 09:30:00,12.7,0.0,84.5,96.4,0.4,N,Not Recommended,,,2018,8,7,9,10
2018-08-07 10:30:00,15.0,0.0,0.6,85.9,5.4,N,Best Conditions,,,2018,8,7,10,11
2018-08-07 11:30:00,15.7,0.0,0.2,81.6,3.1,NE,Best Conditions,,,2018,8,7,11,12
2018-08-07 12:30:00,16.2,0.0,0.2,77.0,4.2,N,Best Conditions,,,2018,8,7,12,13
2018-08-07 13:30:00,17.1,0.0,0.2,70.6,4.8,N,Best Conditions,,,2018,8,7,13,14
2018-08-07 14:30:00,16.2,0.0,0.2,74.3,2.0,N,Not Recommended,,,2018,8,7,14,15
2018-08-07 15:30:00,16.2,0.0,0.2,76.1,2.1,NW,Not Recommended,,,2018,8,7,15,16
2018-08-07 16:30:00,14.5,0.0,47.6,85.0,1.6,NW,Not Recommended,,,2018,8,7,16,17
2018-08-07 17:30:00,13.7,0.0,97.2,89.3,0.4,NE,Not Recommended,,,2018,8,7,17,18
2018-08-07 18:30:00,12.8,0.0,90.8,93.8,0.2,NE,Not Recommended,,,2018,8,7,18,19
2018-08-07 19:30:00,11.4,0.0,91.0,97.7,1.3,NE,Not Recommended,,,2018,8,7,19,20
2018-08-07 20:30:00,10.6,0.0,92.0,99.0,0.8,NE,Not Recommended,,,2018,8,7,20,21
2018-08-07 21:30:00,9.0,0.0,92.7,100.0,0.0,N,Not Recommended,,,2018,8,7,21,22
2018-08-07 22:30:00,8.8,0.0,93.5,100.0,0.0,N,Not Recommended,,,2018,8,7,22,23
2018-08-06 23:30:00,9.4,0.0,94.1,100.0,0.1,N,Not Recommended,,,2018,8,6,-1,0
2018-08-08 00:30:00,8.5,0.0,95.2,100.0,0.2,SW,Not Recommended,,,2018,8,8,0,1
2018-08-08 01:30:00,9.9,0.0,96.0,100.0,0.8,NE,Not Recommended,,,2018,8,8,1,2
2018-08-08 02:30:00,10.3,0.0,96.3,100.0,0.0,NE,Not Recommended,,,2018,8,8,2,3
2018-08-08 03:30:00,10.3,0.0,96.5,100.0,0.2,NE,Not Recommended,,,2018,8,8,3,4
2018-08-08 04:30:00,10.1,0.0,96.5,100.0,0.2,NE,Not Recommended,,,2018,8,8,4,5
2018-08-08 05:30:00,9.6,0.0,96.5,100.0,0.0,N,Not Recommended,,,2018,8,8,5,6
2018-08-08 06:30:00,9.6,0.0,96.7,100.0,0.0,N,Not Recommended,,,2018,8,8,6,7
2018-08-08 07:30:00,9.5,0.0,96.8,100.0,0.2,NW,Not Recommended,,,2018,8,8,7,8
2018-08-08 08:30:00,10.1,0.0,96.9,100.0,0.0,NE,Not Recommended,,,2018,8,8,8,9
2018-08-08 09:30:00,11.7,0.0,97.0,100.0,0.5,N,Not Recommended,,,2018,8,8,9,10
2018-08-08 10:30:00,13.0,0.0,96.2,99.9,2.0,NE,Not Recommended,,,2018,8,8,10,11
